Operation,Strategy,FileSizeInBytes,BlockSize,DurationInMs
WRITE,BlockByBlockWithBufferedStream,500,10485760,16
WRITE,BlockByBlockWithBufferedStream,50,10485760,46
WRITE,BlockByBlockWithBufferedStream,5,10485760,94
WRITE,ByteByByteWithBufferedStream,0,10485760,203
WRITE,BlockByBlockWithoutBufferedStream,500,10485760,63
WRITE,BlockByBlockWithoutBufferedStream,50,10485760,344
WRITE,BlockByBlockWithoutBufferedStream,5,10485760,3316
WRITE,ByteByByteWithoutBufferedStream,0,10485760,14957
READ,BlockByBlockWithBufferedStream,500,10485760,16
READ,BlockByBlockWithBufferedStream,50,10485760,16
READ,BlockByBlockWithBufferedStream,5,10485760,47
READ,ByteByByteWithBufferedStream,0,10485760,62
READ,BlockByBlockWithoutBufferedStream,500,10485760,31
READ,BlockByBlockWithoutBufferedStream,50,10485760,205
READ,BlockByBlockWithoutBufferedStream,5,10485760,2016
READ,ByteByByteWithoutBufferedStream,0,10485760,9627
